time,ticker,close,high,low,open,volume,currency,data_provider
2024-01-25 20:50:00,AMZN,157.3000030517578,157.3699951171875,157.25999450683594,157.30499267578125,156574.0,USD,yfinance
2024-01-25 20:50:00,GOOG,153.3699951171875,153.38999938964844,153.30999755859375,153.30999755859375,78001.0,USD,yfinance
2024-01-25 20:50:00,META,393.3299865722656,393.70001220703125,393.3299865722656,393.69000244140625,44467.0,USD,yfinance
2024-01-25 20:50:00,MSFT,404.4049987792969,404.4599914550781,404.1400146484375,404.1400146484375,74703.0,USD,yfinance
2024-01-25 20:50:00,NVDA,616.3250122070312,616.4600219726562,615.5800170898438,615.5800170898438,157850.0,USD,yfinance
2024-01-25 20:50:00,TSLA,182.86000061035156,182.97000122070312,182.5800018310547,182.86000061035156,411796.0,USD,yfinance
2024-01-25 20:51:00,AAPL,193.96499633789062,194.1199951171875,193.92999267578125,194.1199951171875,159749.0,USD,yfinance
2024-01-25 20:51:00,AMZN,157.2899932861328,157.32000732421875,157.24009704589844,157.30499267578125,139170.0,USD,yfinance
2024-01-25 20:51:00,GOOG,153.27999877929688,153.39999389648438,153.25999450683594,153.3699951171875,50721.0,USD,yfinance
2024-01-25 20:51:00,META,392.9700012207031,393.30999755859375,392.92999267578125,393.30999755859375,37648.0,USD,yfinance
2024-01-25 20:51:00,MSFT,404.1400146484375,404.3999938964844,404.05999755859375,404.3999938964844,59617.0,USD,yfinance
2024-01-25 20:51:00,NVDA,615.7899780273438,616.3469848632812,615.5999755859375,616.3350219726562,107476.0,USD,yfinance
2024-01-25 20:51:00,TSLA,182.78500366210938,182.86000061035156,182.59120178222656,182.85150146484375,468863.0,USD,yfinance
2024-01-25 20:52:00,AAPL,193.88999938964844,194.02000427246094,193.88499450683594,193.96499633789062,148552.0,USD,yfinance
2024-01-25 20:52:00,AMZN,157.2799072265625,157.3300018310547,157.27000427246094,157.28500366210938,95899.0,USD,yfinance
2024-01-25 20:52:00,GOOG,153.2100067138672,153.3000030517578,153.19500732421875,153.27499389648438,78780.0,USD,yfinance
2024-01-25 20:52:00,META,392.909912109375,393.07000732421875,392.75,393.0299987792969,37002.0,USD,yfinance
2024-01-25 20:52:00,MSFT,404.29998779296875,404.42999267578125,404.1300048828125,404.1700134277344,71676.0,USD,yfinance
2024-01-25 20:52:00,NVDA,615.6500244140625,616.0900268554688,615.5,615.8800048828125,58390.0,USD,yfinance
2024-01-25 20:52:00,TSLA,182.625,182.92999267578125,182.60000610351562,182.78500366210938,497786.0,USD,yfinance
2024-01-25 20:53:00,AAPL,193.90499877929688,193.92999267578125,193.8300018310547,193.88999938964844,162505.0,USD,yfinance
2024-01-25 20:53:00,AMZN,157.39990234375,157.42999267578125,157.25,157.27499389648438,182111.0,USD,yfinance
2024-01-25 20:53:00,GOOG,153.2050018310547,153.22999572753906,153.14999389648438,153.2100067138672,80388.0,USD,yfinance
2024-01-25 20:53:00,META,392.7250061035156,392.9200134277344,392.55999755859375,392.8800048828125,35495.0,USD,yfinance
2024-01-25 20:53:00,MSFT,404.5299987792969,404.6199951171875,404.260009765625,404.2900085449219,75435.0,USD,yfinance
2024-01-25 20:53:00,NVDA,615.8400268554688,616.0700073242188,615.5900268554688,615.6400146484375,79726.0,USD,yfinance
2024-01-25 20:53:00,TSLA,182.75999450683594,182.77000427246094,182.62010192871094,182.625,316399.0,USD,yfinance
2024-01-25 20:54:00,AAPL,193.85499572753906,193.9499969482422,193.80499267578125,193.91000366210938,175373.0,USD,yfinance
2024-01-25 20:54:00,AMZN,157.35499572753906,157.4600067138672,157.32000732421875,157.39999389648438,175561.0,USD,yfinance
2024-01-25 20:54:00,GOOG,153.2239990234375,153.33999633789062,153.17999267578125,153.2100067138672,168840.0,USD,yfinance
2024-01-25 20:54:00,META,392.69000244140625,392.9049987792969,392.6700134277344,392.739990234375,54899.0,USD,yfinance
2024-01-25 20:54:00,MSFT,404.6300048828125,404.75,404.4100036621094,404.5199890136719,121745.0,USD,yfinance
2024-01-25 20:54:00,NVDA,615.9099731445312,616.1300048828125,615.7000122070312,616.0,78468.0,USD,yfinance
2024-01-25 20:54:00,TSLA,182.76499938964844,182.8699951171875,182.66000366210938,182.77000427246094,441296.0,USD,yfinance
2024-01-25 20:55:00,AAPL,193.78750610351562,193.9600067138672,193.77999877929688,193.85000610351562,270172.0,USD,yfinance
2024-01-25 20:55:00,AMZN,157.4550018310547,157.49000549316406,157.3699951171875,157.3699951171875,225117.0,USD,yfinance
2024-01-25 20:55:00,GOOG,153.20599365234375,153.2899932861328,153.17489624023438,153.22999572753906,141175.0,USD,yfinance
2024-01-25 20:55:00,META,392.6600036621094,392.8599853515625,392.5299987792969,392.6700134277344,50476.0,USD,yfinance
2024-01-25 20:55:00,MSFT,404.3399963378906,404.6000061035156,404.20001220703125,404.6000061035156,91625.0,USD,yfinance
2024-01-25 20:55:00,NVDA,615.8049926757812,616.2000122070312,615.5800170898438,615.9199829101562,101436.0,USD,yfinance
2024-01-25 20:55:00,TSLA,182.89990234375,182.9199981689453,182.75999450683594,182.77999877929688,453145.0,USD,yfinance
2024-01-25 20:56:00,AAPL,193.82760620117188,193.88999938964844,193.75999450683594,193.7899932861328,257316.0,USD,yfinance
2024-01-25 20:56:00,AMZN,157.49000549316406,157.5,157.44009399414062,157.4600067138672,164884.0,USD,yfinance
2024-01-25 20:56:00,GOOG,153.35499572753906,153.3583984375,153.17999267578125,153.1999969482422,97161.0,USD,yfinance
2024-01-25 20:56:00,META,392.7799987792969,392.8299865722656,392.55499267578125,392.6600036621094,48125.0,USD,yfinance
2024-01-25 20:56:00,MSFT,404.58050537109375,404.6000061035156,404.2300109863281,404.3500061035156,83016.0,USD,yfinance
2024-01-25 20:56:00,NVDA,615.9099731445312,616.1143798828125,615.5700073242188,615.760009765625,92866.0,USD,yfinance
2024-01-25 20:56:00,TSLA,182.66259765625,182.91000366210938,182.66250610351562,182.89500427246094,455015.0,USD,yfinance
2024-01-25 20:57:00,AAPL,193.9185028076172,193.9600067138672,193.8000030517578,193.82000732421875,277610.0,USD,yfinance
2024-01-25 20:57:00,AMZN,157.5699005126953,157.5749969482422,157.4499969482422,157.48500061035156,274368.0,USD,yfinance
2024-01-25 20:57:00,GOOG,153.4698944091797,153.50999450683594,153.35499572753906,153.36000061035156,115857.0,USD,yfinance
2024-01-25 20:57:00,META,392.7749938964844,392.8800048828125,392.67999267578125,392.7699890136719,68483.0,USD,yfinance
2024-01-25 20:57:00,MSFT,404.5799865722656,404.7200012207031,404.5400085449219,404.57391357421875,113308.0,USD,yfinance
2024-01-25 20:57:00,NVDA,615.8699951171875,616.1699829101562,615.6900024414062,615.8699951171875,121265.0,USD,yfinance
2024-01-25 20:57:00,TSLA,182.72500610351562,182.8000030517578,182.64999389648438,182.6699981689453,552967.0,USD,yfinance
2024-01-25 20:58:00,AAPL,193.99000549316406,194.0,193.88999938964844,193.91000366210938,428749.0,USD,yfinance
2024-01-25 20:58:00,AMZN,157.61000061035156,157.6300048828125,157.52999877929688,157.57000732421875,395481.0,USD,yfinance
2024-01-25 20:58:00,GOOG,153.53500366210938,153.5500030517578,153.4600067138672,153.47000122070312,174567.0,USD,yfinance
2024-01-25 20:58:00,META,392.9849853515625,393.010009765625,392.7699890136719,392.7900085449219,108855.0,USD,yfinance
2024-01-25 20:58:00,MSFT,404.5899963378906,404.69000244140625,404.5299987792969,404.6000061035156,248011.0,USD,yfinance
2024-01-25 20:58:00,NVDA,616.0900268554688,616.1599731445312,615.739990234375,615.8800048828125,153940.0,USD,yfinance
2024-01-25 20:58:00,TSLA,182.67849731445312,182.75,182.63999938964844,182.72500610351562,569658.0,USD,yfinance
2024-01-25 20:59:00,AAPL,194.19000244140625,194.1999969482422,193.9199981689453,193.9949951171875,1063025.0,USD,yfinance
2024-01-25 20:59:00,AMZN,157.77999877929688,157.8000030517578,157.60499572753906,157.60499572753906,1015819.0,USD,yfinance
2024-01-25 20:59:00,GOOG,153.63999938964844,153.69000244140625,153.52999877929688,153.5399932861328,402406.0,USD,yfinance
2024-01-25 20:59:00,META,393.17999267578125,393.32000732421875,392.80999755859375,393.0,261297.0,USD,yfinance
2024-01-25 20:59:00,MSFT,405.0899963378906,405.0899963378906,404.5799865722656,404.6000061035156,534114.0,USD,yfinance
2024-01-25 20:59:00,NVDA,616.4400024414062,616.6300048828125,615.8900146484375,616.1099853515625,363273.0,USD,yfinance
2024-01-25 20:59:00,TSLA,182.55999755859375,182.8000030517578,182.5500030517578,182.69000244140625,1088099.0,USD,yfinance
2024-01-26 14:30:00,AAPL,193.99000549316406,194.27999877929688,193.85000610351562,194.27000427246094,1480445.0,USD,yfinance
2024-01-26 14:30:00,AMZN,158.89999389648438,159.19000244140625,158.4199981689453,158.4199981689453,2071620.0,USD,yfinance
2024-01-26 14:30:00,GOOG,153.47999572753906,153.52000427246094,152.8000030517578,152.8699951171875,777000.0,USD,yfinance
2024-01-26 14:30:00,META,394.70001220703125,395.20001220703125,393.8700866699219,394.3500061035156,729819.0,USD,yfinance
2024-01-26 14:30:00,MSFT,403.8800048828125,404.6000061035156,403.4010009765625,404.3699951171875,670666.0,USD,yfinance
2024-01-26 14:30:00,NVDA,610.677978515625,610.97998046875,607.219970703125,609.5999755859375,2093618.0,USD,yfinance
2024-01-26 14:30:00,TSLA,184.9600067138672,186.3000030517578,184.50999450683594,185.5,6172287.0,USD,yfinance
2024-01-26 14:31:00,AAPL,194.33999633789062,194.42999267578125,193.82000732421875,193.98080444335938,236660.0,USD,yfinance
2024-01-26 14:31:00,AMZN,158.6199951171875,158.9550018310547,158.52999877929688,158.9550018310547,232841.0,USD,yfinance
2024-01-26 14:31:00,GOOG,153.68350219726562,153.80999755859375,153.3000030517578,153.47999572753906,120085.0,USD,yfinance
2024-01-26 14:31:00,META,394.2699890136719,394.739990234375,393.4949951171875,394.7300109863281,73443.0,USD,yfinance
2024-01-26 14:31:00,MSFT,403.3900146484375,403.8500061035156,403.29998779296875,403.8399963378906,73743.0,USD,yfinance
2024-01-26 14:31:00,NVDA,611.0150146484375,611.7603149414062,608.3499755859375,610.6900024414062,308452.0,USD,yfinance
2024-01-26 14:31:00,TSLA,184.50999450683594,185.10000610351562,184.10000610351562,184.94000244140625,931368.0,USD,yfinance
2024-01-26 14:32:00,AAPL,194.44400024414062,194.54249572753906,194.10000610351562,194.3000030517578,212677.0,USD,yfinance
2024-01-26 14:32:00,AMZN,158.781005859375,159.0050048828125,158.60369873046875,158.6199951171875,262483.0,USD,yfinance
2024-01-26 14:32:00,GOOG,153.77000427246094,153.83999633789062,153.38999938964844,153.67059326171875,113011.0,USD,yfinance
2024-01-26 14:32:00,META,394.19500732421875,394.4932861328125,393.79998779296875,394.2699890136719,44823.0,USD,yfinance
2024-01-26 14:32:00,MSFT,403.9009094238281,404.1099853515625,402.95001220703125,403.3262939453125,108355.0,USD,yfinance
2024-01-26 14:32:00,NVDA,612.3499755859375,612.97998046875,609.0599975585938,610.832275390625,309363.0,USD,yfinance
2024-01-26 14:32:00,TSLA,185.77000427246094,185.92999267578125,184.1999969482422,184.49000549316406,927898.0,USD,yfinance
2024-01-26 14:33:00,AAPL,194.2899932861328,194.4748992919922,194.27000427246094,194.4600067138672,129967.0,USD,yfinance
2024-01-26 14:33:00,AMZN,159.55999755859375,159.55999755859375,158.75999450683594,158.78759765625,374245.0,USD,yfinance
2024-01-26 14:33:00,GOOG,154.02830505371094,154.0800018310547,153.72000122070312,153.77999877929688,109000.0,USD,yfinance
2024-01-26 14:33:00,META,393.8599853515625,394.9898986816406,393.8399963378906,394.2699890136719,78876.0,USD,yfinance
2024-01-26 14:33:00,MSFT,403.9700012207031,404.19000244140625,403.69000244140625,403.9599914550781,63884.0,USD,yfinance
2024-01-26 14:33:00,NVDA,611.8099975585938,612.8800048828125,610.4000244140625,612.489990234375,242387.0,USD,yfinance
2024-01-26 14:33:00,TSLA,185.25,185.8699951171875,184.89999389648438,185.77000427246094,770286.0,USD,yfinance
2024-01-26 14:34:00,AAPL,194.22000122070312,194.4199981689453,194.19500732421875,194.33999633789062,120978.0,USD,yfinance
2024-01-26 14:34:00,AMZN,159.24000549316406,159.61000061035156,159.1300048828125,159.5399932861328,364746.0,USD,yfinance
2024-01-26 14:34:00,GOOG,153.82000732421875,154.02499389648438,153.77999877929688,154.02499389648438,72537.0,USD,yfinance
2024-01-26 14:34:00,META,393.3699951171875,394.2038879394531,393.20001220703125,393.80499267578125,57971.0,USD,yfinance
2024-01-26 14:34:00,MSFT,403.8599853515625,404.1600036621094,403.5799865722656,403.9800109863281,70806.0,USD,yfinance
2024-01-26 14:34:00,NVDA,613.1099853515625,613.4000244140625,610.4099731445312,611.8065185546875,233133.0,USD,yfinance
2024-01-26 14:34:00,TSLA,184.9600067138672,185.4199981689453,184.36000061035156,185.28990173339844,723028.0,USD,yfinance
2024-01-26 14:35:00,AAPL,194.05999755859375,194.27000427246094,194.02000427246094,194.22999572753906,124751.0,USD,yfinance
2024-01-26 14:35:00,AMZN,158.9600067138672,159.3000030517578,158.82400512695312,159.27999877929688,265484.0,USD,yfinance
2024-01-26 14:35:00,GOOG,153.67999267578125,153.89999389648438,153.6300048828125,153.82000732421875,91105.0,USD,yfinance
2024-01-26 14:35:00,META,392.3550109863281,393.489990234375,392.239990234375,393.3949890136719,76058.0,USD,yfinance
2024-01-26 14:35:00,MSFT,403.70001220703125,404.1499938964844,403.70001220703125,403.92999267578125,50227.0,USD,yfinance
2024-01-26 14:35:00,NVDA,611.375,613.219970703125,611.2000122070312,613.219970703125,187999.0,USD,yfinance
2024-01-26 14:35:00,TSLA,185.69000244140625,185.72979736328125,184.3000030517578,184.9741973876953,926393.0,USD,yfinance
2024-01-26 14:36:00,AAPL,193.9600067138672,194.0800018310547,193.9199981689453,194.06170654296875,104148.0,USD,yfinance
2024-01-26 14:36:00,AMZN,159.02999877929688,159.22999572753906,158.9600067138672,158.9600067138672,160197.0,USD,yfinance
2024-01-26 14:36:00,GOOG,153.50999450683594,153.6999969482422,153.41000366210938,153.69000244140625,71875.0,USD,yfinance
2024-01-26 14:36:00,META,392.2900085449219,392.8800964355469,392.2799987792969,392.3299865722656,60375.0,USD,yfinance
2024-01-26 14:36:00,MSFT,403.3337097167969,403.82940673828125,403.2200012207031,403.75,73457.0,USD,yfinance
2024-01-26 14:36:00,NVDA,609.7949829101562,611.72998046875,609.2899780273438,611.3699951171875,256281.0,USD,yfinance
2024-01-26 14:36:00,TSLA,186.15499877929688,186.24000549316406,185.0,185.7198944091797,919289.0,USD,yfinance
2024-01-26 14:37:00,AAPL,193.91000366210938,194.02999877929688,193.7899932861328,193.94000244140625,142019.0,USD,yfinance
2024-01-26 14:37:00,AMZN,159.03500366210938,159.10000610351562,158.8800048828125,159.0399932861328,123489.0,USD,yfinance
2024-01-26 14:37:00,GOOG,153.30999755859375,153.50999450683594,153.27499389648438,153.50999450683594,70442.0,USD,yfinance
2024-01-26 14:37:00,META,392.7200012207031,393.20001220703125,392.364990234375,392.364990234375,49886.0,USD,yfinance
2024-01-26 14:37:00,MSFT,403.0899963378906,403.4150085449219,403.05999755859375,403.29998779296875,49725.0,USD,yfinance
2024-01-26 14:37:00,NVDA,611.1417236328125,611.5499877929688,609.6300048828125,609.7047119140625,216223.0,USD,yfinance
2024-01-26 14:37:00,TSLA,186.23300170898438,186.77999877929688,185.6300048828125,186.13009643554688,1227876.0,USD,yfinance
2024-01-26 14:38:00,AAPL,193.94000244140625,194.0500030517578,193.8699951171875,193.91000366210938,110814.0,USD,yfinance
2024-01-26 14:38:00,AMZN,159.27059936523438,159.3300018310547,158.95449829101562,159.01499938964844,177510.0,USD,yfinance
2024-01-26 14:38:00,GOOG,153.52999877929688,153.63999938964844,153.26499938964844,153.30999755859375,77606.0,USD,yfinance
2024-01-26 14:38:00,META,393.25,393.82000732421875,392.70001220703125,392.82550048828125,46564.0,USD,yfinance
2024-01-26 14:38:00,MSFT,403.4078063964844,403.6499938964844,403.05999755859375,403.0799865722656,72949.0,USD,yfinance
2024-01-26 14:38:00,NVDA,610.4149780273438,612.4899291992188,609.774169921875,611.0001220703125,210013.0,USD,yfinance
2024-01-26 14:38:00,TSLA,185.80130004882812,186.48989868164062,185.61000061035156,186.20599365234375,883308.0,USD,yfinance
2024-01-26 14:39:00,AAPL,194.0133056640625,194.1699981689453,193.91000366210938,193.94000244140625,117662.0,USD,yfinance
2024-01-26 14:39:00,AMZN,158.99000549316406,159.32000732421875,158.952392578125,159.30999755859375,134447.0,USD,yfinance
2024-01-26 14:39:00,GOOG,153.4550018310547,153.6300048828125,153.4550018310547,153.57000732421875,53285.0,USD,yfinance
2024-01-26 14:39:00,META,393.0133972167969,393.3580017089844,392.64599609375,393.30999755859375,37672.0,USD,yfinance
2024-01-26 14:39:00,MSFT,403.3900146484375,403.70001220703125,403.2850036621094,403.45001220703125,73658.0,USD,yfinance
2024-01-26 14:39:00,NVDA,610.0093994140625,611.0800170898438,610.0,610.4094848632812,162139.0,USD,yfinance
2024-01-26 14:39:00,TSLA,185.98849487304688,186.0198974609375,185.60000610351562,185.7700958251953,559529.0,USD,yfinance
2024-01-26 14:40:00,AAPL,193.9550018310547,194.1199951171875,193.9149932861328,194.01210021972656,101429.0,USD,yfinance
2024-01-26 14:40:00,AMZN,158.64990234375,159.00999450683594,158.64500427246094,158.9915008544922,199320.0,USD,yfinance
2024-01-26 14:40:00,GOOG,153.4199981689453,153.57000732421875,153.3000030517578,153.4600067138672,63798.0,USD,yfinance
2024-01-26 14:40:00,META,393.07000732421875,393.1600036621094,392.6099853515625,392.9595031738281,45353.0,USD,yfinance
2024-01-26 14:40:00,MSFT,403.2699890136719,403.6400146484375,403.2192077636719,403.3670959472656,54798.0,USD,yfinance
2024-01-26 14:40:00,NVDA,610.7515869140625,610.9099731445312,609.510009765625,610.0999755859375,231162.0,USD,yfinance
2024-01-26 14:40:00,TSLA,184.63009643554688,186.1300048828125,184.60009765625,185.97999572753906,839228.0,USD,yfinance
2024-01-26 14:41:00,AAPL,194.0749969482422,194.11000061035156,193.88999938964844,193.9521026611328,107805.0,USD,yfinance
2024-01-26 14:41:00,AMZN,158.89999389648438,158.91000366210938,158.63609313964844,158.63609313964844,160778.0,USD,yfinance
2024-01-26 14:41:00,GOOG,153.3800048828125,153.47999572753906,153.32000732421875,153.39190673828125,40724.0,USD,yfinance
2024-01-26 14:41:00,META,393.6000061035156,393.7099914550781,392.8999938964844,393.0625,47155.0,USD,yfinance
2024-01-26 14:41:00,MSFT,403.6050109863281,403.7200012207031,403.20001220703125,403.2817077636719,47172.0,USD,yfinance
2024-01-26 14:41:00,NVDA,611.4835815429688,611.8599853515625,610.1099853515625,610.7349853515625,173809.0,USD,yfinance
2024-01-26 14:41:00,TSLA,184.57899475097656,184.89999389648438,184.3699951171875,184.65960693359375,711269.0,USD,yfinance
2024-01-26 14:42:00,AAPL,194.0399932861328,194.10499572753906,193.97999572753906,194.0720977783203,99635.0,USD,yfinance
